g_B,lambda_det,block_gap_LB_units,gap_gt_3,ground_energy
0.6,0.0,21.58457967800711,True,-27.040575558703246
0.6,0.02,21.584343780283955,True,-27.040585976768465
0.6,0.05,21.58310567341684,True,-27.04064067423116
0.6,0.1,21.578688737209887,True,-27.04083605825362
0.6,0.2,21.561096493505485,True,-27.04161815631204
0.62,0.0,20.130840985511128,True,-25.22041728907785
0.62,0.02,20.130587851736436,True,-25.220428534788137
0.62,0.05,20.129259339470998,True,-25.22048757801569
0.62,0.1,20.124520672575684,True,-25.220698491245347
0.62,0.2,20.105659133535838,True,-25.22154284095823
0.64,0.0,18.805867322039987,True,-23.56168230345231
0.64,0.02,18.805596129827755,True,-23.561694430955928
0.64,0.05,18.804172911770497,True,-23.561758104359647
0.64,0.1,18.79909738888222,True,-23.5619855643779
0.64,0.2,18.778909593590846,True,-23.56289626467108
0.6599999999999999,0.0,17.594128492090388,True,-22.044933263639663
0.6599999999999999,0.02,17.59383837642625,True,-22.044946332285623
0.6599999999999999,0.05,17.592315931539122,True,-22.045014947607683
0.6599999999999999,0.1,17.586887681979327,True,-22.04526006996706
0.6599999999999999,0.2,17.56531431813748,True,-22.046241617324014
0.6799999999999999,0.0,16.482346186779836,True,-20.653554527411707
0.6799999999999999,0.02,16.482036235932963,True,-20.65356860249316
0.6799999999999999,0.05,16.480409801632483,True,-20.653642502713524
0.6799999999999999,0.1,16.474612142221964,True,-20.653906514965914
0.6799999999999999,0.2,16.45159138334223,True,-20.654963860695926
0.7,0.0,15.459114078243783,True,-19.37327621580326
0.7,0.02,15.45878332945711,True,-19.3732913694106
0.7,0.05,15.45704787965659,True,-19.373370933233033
0.7,0.1,15.450863245184516,True,-19.373655191040193
0.7,0.2,15.426330595946956,True,-19.374793807138836
0.72,0.0,14.514590829520737,True,-18.19178959044227
0.72,0.02,14.51423826448592,True,-18.19180590244525
0.72,0.05,14.512388486632549,True,-18.191891549461857
0.72,0.1,14.505798358370878,True,-18.192197555151395
0.72,0.2,14.479686512894073,True,-18.19342351026986
0.74,0.0,13.640250489185856,True,-17.098434284396095
0.74,0.02,13.639875029313135,True,-17.09845184357794
0.74,0.05,13.637905300497309,True,-17.098544040232607
0.74,0.1,13.630890133346231,True,-17.098873464233126
0.74,0.2,13.603128852108622,True,-17.100193511579146
0.76,0.0,12.828678370092835,True,-16.08394247702356
0.76,0.02,12.82827887159021,True,-16.083961382394087
0.76,0.05,12.826183233834552,True,-16.08406064888895
0.76,0.1,12.818722382851536,True,-16.084415354566
