check,pass,value
SU3 covariance,True,0.0
SU3 fundamental Casimir,True,2.220446049250313e-16
left-right commute,True,0.0
positive interacting block gap,True,3.1452083635429497
Schur low-spectrum residual,True,4.440892098500626e-15
spectral parent domination,True,-1.5427483992736456e-15
positive transfer matrix,True,0.16448779751375736
transfer gap identity,True,2.220446049250313e-15
positive-kernel coarse pushforward,True,23.922071926478605
nonzero gauge-invariant probe spectral weight,True,3.4417741154766484
spectral exponential bound,True,-1.8175316632353803e-27
